dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,undersample,3,100,adam,0.001,80,0.21119999885559082,2.7287909984588623,0.20453333854675293,2.717592477798462
none,1,none,2,50,adam,0.001,80,0.21119999885559082,2.729189872741699,0.20453333854675293,2.7165257930755615
none,1,oversample,3,100,adam,0.001,80,0.21119999885559082,2.7299678325653076,0.20453333854675293,2.718442916870117
none,1,none,1,10,adam,0.001,150,0.21119999885559082,2.730119228363037,0.20453333854675293,2.7175657749176025
none,1,oversample,0,100,adam,0.001,100,0.2125999927520752,2.730283737182617,0.20928889513015747,2.7125229835510254
none,1,undersample,0,50,adam,0.001,100,0.21220000088214874,2.730440855026245,0.2112666666507721,2.712315559387207
none,1,none,0,10,adam,0.001,100,0.21439999341964722,2.731140613555908,0.20795555412769318,2.71405291557312
none,1,undersample,3,50,adam,0.001,100,0.21119999885559082,2.7313461303710938,0.20453333854675293,2.720806837081909
none,1,oversample,0,10,adam,0.001,100,0.22339999675750732,2.731452703475952,0.2154444456100464,2.7140238285064697
none,1,none,1,10,adam,0.001,200,0.21119999885559082,2.731781482696533,0.20426666736602783,2.7193164825439453
none,1,none,3,10,adam,0.001,175,0.21119999885559082,2.7324581146240234,0.20453333854675293,2.7153429985046387
none,1,undersample,0,10,adam,0.001,100,0.21779999136924744,2.732968807220459,0.2137555629014969,2.7159769535064697
none,1,oversample,2,50,adam,0.001,80,0.21119999885559082,2.7332844734191895,0.20453333854675293,2.721099615097046
none,1,none,2,10,adam,0.001,125,0.21119999885559082,2.7333338260650635,0.20453333854675293,2.721055030822754
none,1,none,2,10,adam,0.001,175,0.21119999885559082,2.7341811656951904,0.20453333854675293,2.7248451709747314
none,1,undersample,1,10,adam,0.001,150,0.21119999885559082,2.7358100414276123,0.20453333854675293,2.7242014408111572
none,1,undersample,2,50,adam,0.001,80,0.21119999885559082,2.7358791828155518,0.20453333854675293,2.72244930267334
none,1,oversample,3,10,adam,0.001,200,0.21119999885559082,2.7369296550750732,0.20453333854675293,2.7248761653900146
none,1,none,1,50,adam,0.001,80,0.21119999885559082,2.737213373184204,0.20453333854675293,2.725207805633545
none,1,oversample,3,50,adam,0.001,80,0.21119999885559082,2.739271879196167,0.20453333854675293,2.727113962173462
none,1,none,3,10,adam,0.1,80,0.21119999885559082,2.7401463985443115,0.20453333854675293,2.7242431640625
none,1,none,3,50,adam,0.001,80,0.21119999885559082,2.7411296367645264,0.20453333854675293,2.7290351390838623
none,1,undersample,3,50,adam,0.001,80,0.21119999885559082,2.7416555881500244,0.20453333854675293,2.72925066947937
none,1,oversample,3,10,adam,0.001,150,0.21119999885559082,2.7416882514953613,0.20453333854675293,2.7316226959228516
none,1,undersample,3,10,adam,0.001,125,0.21119999885559082,2.7445147037506104,0.20453333854675293,2.7306997776031494
none,1,oversample,3,10,adam,0.001,125,0.21119999885559082,2.745715856552124,0.20453333854675293,2.735203266143799
none,1,none,3,10,adam,0.001,150,0.21119999885559082,2.745910882949829,0.20453333854675293,2.732250452041626
none,1,undersample,2,10,adam,0.001,150,0.21139998733997345,2.7463629245758057,0.20419999957084656,2.735889434814453
none,1,oversample,1,10,adam,0.001,125,0.21119999885559082,2.747211217880249,0.20453333854675293,2.736013412475586
none,1,undersample,3,10,adam,0.001,150,0.21119999885559082,2.7485451698303223,0.20453333854675293,2.7363264560699463
none,1,none,0,50,adam,0.001,80,0.21119999885559082,2.750746011734009,0.20728889107704163,2.737942695617676
none,1,oversample,2,10,adam,0.001,125,0.21139998733997345,2.751065254211426,0.20417778193950653,2.73736572265625
none,1,undersample,0,100,adam,0.001,80,0.20979999005794525,2.751647472381592,0.20720000565052032,2.738060474395752
none,1,oversample,2,10,adam,0.001,100,0.21119999885559082,2.7519595623016357,0.20453333854675293,2.74666690826416
none,1,undersample,2,10,adam,0.001,125,0.21119999885559082,2.7521469593048096,0.20453333854675293,2.739126443862915
none,1,none,3,50,adam,0.1,80,0.21119999885559082,2.754469633102417,0.20453333854675293,2.7403597831726074
none,1,undersample,3,50,adam,0.1,80,0.21119999885559082,2.75457501411438,0.20453333854675293,2.7403547763824463
none,1,oversample,3,10,adam,0.1,80,0.21119999885559082,2.7546353340148926,0.20453333854675293,2.740359306335449
none,1,undersample,2,50,adam,0.1,80,0.21119999885559082,2.7546567916870117,0.20453333854675293,2.7403435707092285
none,1,none,2,50,adam,0.1,100,0.21119999885559082,2.75465989112854,0.20453333854675293,2.740368127822876
none,1,undersample,1,100,adam,0.1,80,0.21119999885559082,2.7546727657318115,0.20453333854675293,2.740368127822876
none,1,undersample,2,50,adam,0.1,100,0.21119999885559082,2.754673957824707,0.20453333854675293,2.7403573989868164
none,1,oversample,1,50,adam,0.1,100,0.21119999885559082,2.754683017730713,0.20453333854675293,2.740344524383545
none,1,oversample,3,50,adam,0.1,80,0.21119999885559082,2.7548303604125977,0.20453333854675293,2.74037766456604
none,1,undersample,1,100,adam,0.1,125,0.21119999885559082,2.7548513412475586,0.20453333854675293,2.740344524383545
none,1,undersample,2,100,adam,0.1,100,0.21119999885559082,2.754855155944824,0.20453333854675293,2.7403533458709717
none,1,oversample,3,10,adam,0.1,100,0.21119999885559082,2.7548563480377197,0.20453333854675293,2.7403392791748047
none,1,none,1,100,adam,0.1,125,0.21119999885559082,2.754856824874878,0.20453333854675293,2.740344762802124
none,1,none,1,50,adam,0.1,100,0.21119999885559082,2.7548673152923584,0.20457777380943298,2.740204095840454
none,1,undersample,2,10,adam,0.001,175,0.21119999885559082,2.7548720836639404,0.20453333854675293,2.7373859882354736
none,1,undersample,3,100,adam,0.1,125,0.21119999885559082,2.7548725605010986,0.20453333854675293,2.7402727603912354
none,1,undersample,1,50,adam,0.1,125,0.21119999885559082,2.7548811435699463,0.20457777380943298,2.7401747703552246
none,1,none,3,10,adam,0.1,100,0.21119999885559082,2.7548816204071045,0.20453333854675293,2.7403464317321777
none,1,oversample,2,100,adam,0.1,125,0.21119999885559082,2.7548820972442627,0.20453333854675293,2.740330696105957
none,1,oversample,2,50,adam,0.1,100,0.21119999885559082,2.7548859119415283,0.20453333854675293,2.740333080291748
none,1,oversample,2,100,adam,0.1,100,0.21119999885559082,2.754889965057373,0.20453333854675293,2.7403573989868164
none,1,none,3,50,adam,0.1,175,0.21119999885559082,2.7548933029174805,0.20453333854675293,2.7403340339660645
none,1,oversample,3,50,adam,0.1,125,0.21119999885559082,2.754894495010376,0.20453333854675293,2.740335702896118
none,1,oversample,3,50,adam,0.1,100,0.21119999885559082,2.754894733428955,0.20453333854675293,2.740341901779175
none,1,oversample,2,100,adam,0.1,150,0.21119999885559082,2.754896402359009,0.20453333854675293,2.7403452396392822
none,1,oversample,1,100,adam,0.1,150,0.21119999885559082,2.754896879196167,0.20453333854675293,2.7403342723846436
none,1,oversample,3,50,adam,0.1,150,0.21119999885559082,2.7548975944519043,0.20453333854675293,2.7403533458709717
none,1,none,3,50,adam,0.1,150,0.21119999885559082,2.7548983097076416,0.20453333854675293,2.7403268814086914
none,1,none,2,50,adam,0.1,125,0.21119999885559082,2.754899501800537,0.20457777380943298,2.7401819229125977
none,1,none,1,100,adam,0.1,175,0.21119999885559082,2.7549006938934326,0.20453333854675293,2.740347385406494
none,1,oversample,2,100,adam,0.1,175,0.21119999885559082,2.754901647567749,0.20453333854675293,2.7403364181518555
none,1,undersample,2,50,adam,0.1,150,0.21119999885559082,2.754901647567749,0.20453333854675293,2.7403461933135986
none,1,none,3,100,adam,0.1,200,0.21119999885559082,2.754901885986328,0.20453333854675293,2.7403335571289062
none,1,undersample,2,50,adam,0.1,200,0.21119999885559082,2.7549023628234863,0.20453333854675293,2.7403314113616943
none,1,none,3,100,adam,0.1,150,0.21119999885559082,2.7549026012420654,0.20453333854675293,2.7403478622436523
none,1,none,2,100,adam,0.1,175,0.21119999885559082,2.7549026012420654,0.20453333854675293,2.7403502464294434
none,1,none,1,100,adam,0.1,200,0.21119999885559082,2.7549028396606445,0.20455555617809296,2.740286111831665
none,1,undersample,1,50,adam,0.1,200,0.21119999885559082,2.7549028396606445,0.20453333854675293,2.740330696105957
none,1,none,3,50,adam,0.1,200,0.21119999885559082,2.7549030780792236,0.20453333854675293,2.7403297424316406
none,1,undersample,2,100,adam,0.1,175,0.21119999885559082,2.7549030780792236,0.20453333854675293,2.74033784866333
none,1,undersample,3,50,adam,0.1,150,0.21119999885559082,2.7549033164978027,0.20453333854675293,2.7403476238250732
none,1,none,2,50,adam,0.1,200,0.21119999885559082,2.754903554916382,0.20453333854675293,2.740330934524536
none,1,none,2,100,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.7403266429901123
none,1,oversample,2,50,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.740328311920166
none,1,oversample,3,100,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.7403292655944824
none,1,oversample,1,100,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.740327835083008
none,1,oversample,1,50,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.740351438522339
none,1,oversample,3,50,adam,0.1,200,0.21119999885559082,2.75490403175354,0.20453333854675293,2.7403295040130615
none,1,none,3,10,adam,0.1,125,0.21119999885559082,2.754904270172119,0.20453333854675293,2.7403311729431152
none,1,undersample,3,50,adam,0.1,200,0.21119999885559082,2.7549045085906982,0.20453333854675293,2.740328311920166
none,1,none,2,50,adam,0.1,175,0.21119999885559082,2.7549045085906982,0.20453333854675293,2.740332841873169
none,1,oversample,3,50,adam,0.1,175,0.21119999885559082,2.7549047470092773,0.20453333854675293,2.7403430938720703
none,1,none,2,100,adam,0.1,150,0.21119999885559082,2.7549047470092773,0.20453333854675293,2.7403292655944824
none,1,oversample,2,100,adam,0.1,80,0.21119999885559082,2.7549049854278564,0.20457777380943298,2.740234136581421
none,1,oversample,3,100,adam,0.1,150,0.21119999885559082,2.7549049854278564,0.20453333854675293,2.740327835083008
none,1,undersample,2,100,adam,0.1,200,0.21119999885559082,2.7549052238464355,0.20453333854675293,2.7403273582458496
none,1,undersample,3,100,adam,0.1,150,0.21119999885559082,2.7549052238464355,0.20453333854675293,2.740352153778076
none,1,undersample,3,50,adam,0.1,125,0.21119999885559082,2.7549054622650146,0.20453333854675293,2.740349769592285
none,1,undersample,3,50,adam,0.1,175,0.21119999885559082,2.7549057006835938,0.20453333854675293,2.7403359413146973
none,1,oversample,3,100,adam,0.1,175,0.21119999885559082,2.754905939102173,0.20453333854675293,2.7403502464294434
none,1,undersample,2,50,adam,0.1,175,0.21119999885559082,2.754906177520752,0.20453333854675293,2.740328311920166
none,1,none,1,50,adam,0.1,175,0.21119999885559082,2.754906415939331,0.20453333854675293,2.740349054336548
none,1,none,3,10,adam,0.1,175,0.21119999885559082,2.7549078464508057,0.20453333854675293,2.740351438522339
none,1,none,3,100,adam,0.1,125,0.21119999885559082,2.7549092769622803,0.20453333854675293,2.740304470062256
none,1,none,2,50,adam,0.1,150,0.21119999885559082,2.754910469055176,0.20453333854675293,2.7403509616851807
none,1,undersample,2,100,adam,0.1,150,0.21119999885559082,2.754911184310913,0.20453333854675293,2.7403409481048584
none,1,none,1,50,adam,0.1,150,0.21119999885559082,2.7549116611480713,0.20453333854675293,2.740342140197754
none,1,none,2,100,adam,0.1,100,0.21119999885559082,2.754913568496704,0.20453333854675293,2.7403368949890137
none,1,none,2,100,adam,0.1,125,0.21119999885559082,2.7549147605895996,0.20453333854675293,2.7403531074523926
none,1,undersample,2,50,adam,0.1,125,0.21119999885559082,2.7549149990081787,0.20453333854675293,2.740349054336548
none,1,none,3,50,adam,0.1,125,0.21119999885559082,2.754920244216919,0.20453333854675293,2.7403459548950195
none,1,undersample,3,100,adam,0.1,100,0.21119999885559082,2.7549307346343994,0.20453333854675293,2.7403292655944824
none,1,undersample,2,100,adam,0.1,125,0.21119999885559082,2.7549405097961426,0.20453333854675293,2.740352153778076
none,1,undersample,1,50,adam,0.1,100,0.21119999885559082,2.75494384765625,0.20453333854675293,2.7403438091278076
none,1,none,1,50,adam,0.1,125,0.21119999885559082,2.754948139190674,0.20453333854675293,2.7403404712677
none,1,undersample,3,100,adam,0.1,80,0.21119999885559082,2.754955768585205,0.20453333854675293,2.7403481006622314
none,1,none,3,100,adam,0.1,80,0.21119999885559082,2.754958391189575,0.20453333854675293,2.7403805255889893
none,1,undersample,3,10,adam,0.1,100,0.21119999885559082,2.754978656768799,0.20453333854675293,2.7403407096862793
none,1,undersample,2,10,adam,0.1,80,0.21119999885559082,2.754981279373169,0.20453333854675293,2.740375518798828
none,1,oversample,2,50,adam,0.1,80,0.21119999885559082,2.7550129890441895,0.20453333854675293,2.7403433322906494
none,1,none,2,50,adam,0.1,80,0.21119999885559082,2.7550528049468994,0.20453333854675293,2.7403621673583984
none,1,oversample,1,50,adam,0.1,80,0.21119999885559082,2.755419969558716,0.20453333854675293,2.740384101867676
none,1,none,3,50,adam,0.1,100,0.21119999885559082,2.7555272579193115,0.20455555617809296,2.7402851581573486
none,1,oversample,0,100,adam,0.001,80,0.21699999272823334,2.756157159805298,0.2130444496870041,2.740849256515503
none,1,undersample,0,10,adam,0.001,80,0.21119999885559082,2.7562360763549805,0.20784445106983185,2.741565465927124
none,1,undersample,0,50,adam,0.001,80,0.21959999203681946,2.756304979324341,0.21424444019794464,2.7427597045898438
none,1,oversample,3,10,adam,0.001,100,0.21119999885559082,2.757981538772583,0.20453333854675293,2.7587168216705322
none,1,undersample,2,10,adam,0.001,100,0.21119999885559082,2.7579843997955322,0.20453333854675293,2.759935140609741
none,1,undersample,3,100,adam,0.1,175,0.21119999885559082,2.758117437362671,0.20453333854675293,2.739722490310669
none,1,undersample,1,10,adam,0.001,80,0.21119999885559082,2.7584822177886963,0.20453333854675293,2.7580173015594482
none,1,oversample,3,10,adam,0.1,150,0.21119999885559082,2.759122133255005,0.2046888917684555,2.7398521900177
none,1,none,0,10,adam,0.001,80,0.21040000021457672,2.7592952251434326,0.2070000022649765,2.7458255290985107
none,1,oversample,0,50,adam,0.001,80,0.21319998800754547,2.7593867778778076,0.2066444456577301,2.743137836456299
none,1,none,1,100,adam,0.1,150,0.21119999885559082,2.7599453926086426,0.20455555617809296,2.7401888370513916
none,1,undersample,1,10,adam,0.001,125,0.210999995470047,2.760192632675171,0.2043333351612091,2.750563621520996
none,1,none,0,100,adam,0.001,80,0.2247999906539917,2.7610435485839844,0.21842221915721893,2.746774435043335
none,1,oversample,0,10,adam,0.001,80,0.22059999406337738,2.761915922164917,0.2133111208677292,2.74645733833313
none,1,undersample,1,10,adam,0.001,100,0.21119999885559082,2.7619471549987793,0.20453333854675293,2.7588999271392822
none,1,undersample,3,10,adam,0.001,100,0.21119999885559082,2.7653868198394775,0.20453333854675293,2.754047393798828
none,1,oversample,3,100,adam,0.1,100,0.21059998869895935,2.770430326461792,0.20506666600704193,2.7384369373321533
none,1,none,1,10,adam,0.001,175,0.21119999885559082,2.7708122730255127,0.20453333854675293,2.767594337463379
none,1,none,3,10,adam,0.001,125,0.21139998733997345,2.7778892517089844,0.20419999957084656,2.766298532485962
none,1,oversample,1,100,adam,0.1,100,0.21119999885559082,2.780360221862793,0.20520000159740448,2.7318220138549805
none,1,oversample,1,100,adam,0.1,125,0.21139998733997345,2.780496835708618,0.2068222314119339,2.7312724590301514
none,1,oversample,2,10,adam,0.001,80,0.21119999885559082,2.783567190170288,0.20453333854675293,2.781463146209717
none,1,none,1,10,adam,0.001,100,0.15139999985694885,2.7836520671844482,0.1467999964952469,2.7881181240081787
none,1,none,2,10,adam,0.001,100,0.21119999885559082,2.787585973739624,0.20453333854675293,2.7826552391052246
none,1,oversample,1,10,adam,0.001,100,0.2078000009059906,2.790330648422241,0.2011333405971527,2.795539140701294
none,1,undersample,1,50,adam,0.1,150,0.21199999749660492,2.8178794384002686,0.20635555684566498,2.732393264770508
none,1,oversample,3,10,adam,0.001,80,0.1013999953866005,2.830190658569336,0.10582222044467926,2.828770399093628
none,1,none,3,10,adam,0.001,100,0.10080000013113022,2.8371434211730957,0.10473333299160004,2.833848476409912
none,1,oversample,1,10,adam,0.001,80,0.210999995470047,2.8379065990448,0.204066663980484,2.8304407596588135
none,1,undersample,2,10,adam,0.001,80,0.10459999740123749,2.8416872024536133,0.10911111533641815,2.8505072593688965
none,1,none,2,10,adam,0.001,80,0.21119999885559082,2.843355655670166,0.20453333854675293,2.8458669185638428
none,1,undersample,3,10,adam,0.001,80,0.21119999885559082,2.8446779251098633,0.20453333854675293,2.8395698070526123
none,1,none,3,10,adam,0.001,80,0.21119999885559082,2.8734328746795654,0.20453333854675293,2.869767665863037
none,1,none,1,10,adam,0.001,80,0.10119999945163727,2.90232253074646,0.10480000078678131,2.901191234588623
